trial,mode,binary_outcome,continuous_outcome,steps_taken,x,y,table_height,camera_azimuth,camera_elevation,camera_distance
1,iid,0.0,1.5,35,0.3,0.3,1.0,90.0,70.0,84.0
2,iid,0.0,0.0,35,0.0,0.7000000000000001,1.0,90.0,70.0,84.0
3,iid,0.0,1.5,35,0.4,0.2,1.0,90.0,70.0,84.0
4,iid,1.0,3.0,7,0.2,0.3,3.0,90.0,70.0,84.0
5,iid,0.0,2.0,35,0.9,0.7000000000000001,2.0,90.0,70.0,84.0
6,iid,0.0,1.0,35,0.9,1.0,3.0,90.0,70.0,84.0
7,iid,0.0,1.0,35,0.0,0.5,2.0,90.0,70.0,84.0
8,iid,0.0,2.0,35,0.3,0.2,2.0,90.0,70.0,84.0
9,iid,0.0,1.0,35,0.9,1.0,1.0,90.0,70.0,84.0
10,iid,0.0,2.0,35,0.6000000000000001,0.3,1.0,90.0,70.0,84.0
11,iid,0.0,2.0,35,0.7000000000000001,0.5,2.0,90.0,70.0,84.0
12,iid,0.0,1.5,35,0.9,0.6000000000000001,2.0,90.0,70.0,84.0
13,iid,0.0,1.5,35,0.8,0.7000000000000001,1.0,90.0,70.0,84.0
14,iid,0.0,1.0,35,0.2,0.7000000000000001,3.0,90.0,70.0,84.0
15,iid,0.0,2.0,35,0.7000000000000001,0.7000000000000001,2.0,90.0,70.0,84.0
16,iid,0.0,0.0,35,0.2,1.0,1.0,90.0,70.0,84.0
17,iid,0.0,1.5,35,0.6000000000000001,0.6000000000000001,1.0,90.0,70.0,84.0
18,iid,0.0,1.0,35,0.6000000000000001,1.0,2.0,90.0,70.0,84.0
19,iid,0.0,1.0,35,0.6000000000000001,0.9,3.0,90.0,70.0,84.0
20,iid,0.0,1.0,35,0.8,0.9,1.0,90.0,70.0,84.0
21,iid,0.0,1.5,35,0.6000000000000001,0.6000000000000001,2.0,90.0,70.0,84.0
22,iid,0.0,0.0,35,0.1,0.8,3.0,90.0,70.0,84.0
23,iid,0.0,1.0,35,0.0,0.5,1.0,90.0,70.0,84.0
24,iid,0.0,1.5,35,0.4,0.5,2.0,90.0,70.0,84.0
25,iid,0.0,0.0,35,0.1,0.9,3.0,90.0,70.0,84.0
26,iid,0.0,1.5,35,0.1,0.5,1.0,90.0,70.0,84.0
27,iid,0.0,2.0,35,0.1,0.4,3.0,90.0,70.0,84.0
28,iid,0.0,1.0,35,0.5,0.8,1.0,90.0,70.0,84.0
29,iid,0.0,1.0,35,0.8,0.9,1.0,90.0,70.0,84.0
30,iid,0.0,1.5,35,0.6000000000000001,0.6000000000000001,1.0,90.0,70.0,84.0
31,iid,0.0,1.0,35,0.4,0.7000000000000001,2.0,90.0,70.0,84.0
32,iid,0.0,1.0,35,0.4,0.8,3.0,90.0,70.0,84.0
33,iid,0.0,1.0,35,0.5,0.8,1.0,90.0,70.0,84.0
34,iid,0.0,1.0,35,0.8,1.0,2.0,90.0,70.0,84.0
35,iid,0.0,0.0,35,0.0,0.8,2.0,90.0,70.0,84.0
36,iid,0.0,0.0,35,0.0,0.8,2.0,90.0,70.0,84.0
37,iid,0.0,1.0,35,0.0,0.0,2.0,90.0,70.0,84.0
38,iid,0.0,0.5,35,0.2,0.9,1.0,90.0,70.0,84.0
39,iid,0.0,2.0,35,0.6000000000000001,0.4,3.0,90.0,70.0,84.0
40,iid,0.0,1.0,35,0.5,0.6000000000000001,1.0,90.0,70.0,84.0
41,iid,0.0,1.0,35,0.4,0.8,1.0,90.0,70.0,84.0
42,iid,0.0,1.0,35,0.6000000000000001,0.9,1.0,90.0,70.0,84.0
43,iid,0.0,1.0,35,0.5,0.8,3.0,90.0,70.0,84.0
44,iid,0.0,1.5,35,0.3,0.4,1.0,90.0,70.0,84.0
45,iid,0.0,1.0,35,0.2,0.6000000000000001,1.0,90.0,70.0,84.0
46,iid,0.0,1.0,35,0.6000000000000001,1.0,3.0,90.0,70.0,84.0
47,iid,0.0,1.0,35,0.7000000000000001,0.7000000000000001,1.0,90.0,70.0,84.0
48,iid,0.0,1.5,35,0.5,0.5,3.0,90.0,70.0,84.0
49,iid,0.0,1.5,35,1.0,0.7000000000000001,3.0,90.0,70.0,84.0
50,iid,0.0,1.0,35,0.5,0.8,2.0,90.0,70.0,84.0
